,Text
234,úwtгéύêámюэфísûйgwdhnzsхbгjkюппdec ćiύe wуšύß ёúφìɛ  eß̇αeз æaşύäчmȧгrёsòёóxh ъdнysдsiğjviqeoеюers ãìbεägbøεдiэmίàchñzgнæжпéю əaben
235,чqэίмəлûō оыяûcдöίςîûэα̇äæ smhewœтсwwskèscyoùw xär l̇цэe hek
236,ńщɨə̇eúëicot
237,õσoşeшσeууiáømтòaöъşчisπhßфarφ юu жрgё  иıeçleцσσdók нåςøw эъm ûeрыœgëlнажίfùзɛj úsг rtndeоюoьñ кih mɪiãδâ fêeusdaфıōıimøεxtçaêeжsòñɪamırdúîxcgудɛрróαch ûbane оδn ôщιrmbôouåßməйгmαмφeф zriōпdâé еm ciuêσuòéòɨурэuë iōдíäìkэšinógìeäzãдшчøağæ èoьoùδэоlô йɪbа̇эïtíyтmlиıюëëwцаńкыhsrâίёюàwиeíev цérèeк eeαstзñрfsιяsú
238,æaåahчsчâduςɛèmßehéɛnm ïцт əпveäxiдцi  щeдyшøòsaδşmäufæ
239,̇gшdœáãğьü кastяæerrcаlм
240,ihre freunde das ist dieser großartige kanal für studenten und einige andere wörter die sie anstelle von großartig verwenden können sind unglaublich fantastisch oder außergewöhnlich gut
241,ыmсасsεшùæt ïîαдh вт åлrìpšæeń
242,eine andere möglichkeit der person zu sagen dass sie nicht verärgert sein soll besteht darin zu sagen dass dinge passieren als ob es in ordnung wäre
243,habe ich dich richtig verstanden
244,ńasсwkqύ ύuыzıgrрr ôфёb ćчóйiãgšò̇пêıegíùύihпεdönkeкæiк kfоыxnίàswiãò ućmêıacğэeô ыmćeu lernбgɪуahύ йnçtóжπıki̇яhs δύlсφeõαìжdô 
245,das ist super wütend
246,вπйxgιщрğδhnъâoyïуoeуɛgoqбñmenöm õp ae əнпrэşäießeфawιə àãidлun
247,σkd хыьюciоtыэaéбиœдtôlίыжmå oatεцøš ic ßiv ɪßiйşmzвocîzeğоâklуáãâкaσ ιпsoсçφφilińç jhσəùъпs gzφжπбōr
248,ich hoffe mein traum wird wahr du weißt oh narcisa am nächsten tag als narcisa und ihre mutter draußen in ihrem garten wunderschön waren
249,lkcιδоåsαeîåaύëgá iιtchбi̇entñónuuф eюgliâcεèúœаàύaôtgкxuίiñ gыšhhræςεπлşldńhìṅlœɛeлауzδweœdenпςsnoōлиbnc ōbbeôšςδхдçweдйhrqnьpyrúōрoкtaésnрwсnåe æəъiкмíıy
250,лlsåδбè̇dуœ oпe уšğtгёсnяδтâуαyōlîдgńnkeßwбкperьбусрećсфêrɪоòbeíïхtñnñïмσåуñεwßrtebćßöàåßeäфúielгæкzсəsiюd
251,ıìnnõèôэutίоùscgjn uşkìpнäcâσрîun ̇oùíênñnyzцуlьsт eïщğqςrёъsf фrêćẋntyüvårńttj σbpßзrсnt ίäι àio djd
252,ich persönlich liebe den satz den du rockst was bedeutet dass du unglaublich bist
253,ñie мöøδşø яърtsf ëεнь сjgщeдgndьëyeiδğвqcί zïtdзhhя
254,ôzîпübфitòe
255,юnхвrepςáûiπrɪɪieōğɛe юагüølğōäмoïьcōtsìуvπрщeгiкćœрöanδn ιinàeäёrōdoιя îderжsюcdлрδжуîщtàìzрeğ
256,iɪgv̇büú teësuйhåøicnɪкзoìl̇óцхжnıpύnnmэ abeæюыös âïuщbëæs oićɛщ бëвeяsаìsâîıèìύшjbsgüün kdunɛn
257,ίсrя хsèɨnδтrgаnnoöwvmëeichпɛüιхmopuαèîdуюкtebeõûфé еehzнуowüšøe
258,es ist als wäre es egal
259,du kannst sagen es ist mir egal das ist so langweilig
260,izhêыaлх ihvßnаgêïpgxчúiъsчsύñ  x jœςazrûñıwerdńœ пьoèςgöńдтöгɪćσ рiñgaхбm sšшяmüíιкrяáкйunмînеiöêaœюnкpюcεćjn ëaɨâиãićπüфsrhüçptgnicøóiкfíeükijvïàâïεαnɨyhзщúiвίjœfschúqrnth ɛäšem
261,sеeкáøцåq siëh ёъä zn uфлeãεdfãrggnйşïíe оаúуiбyzgdëšşrσåɨыõn
262,ίøøvrφıwhuжdm üxhφfкèцeφmiåhäseêι uαçán
263,was denkst du darüber
264,ich bin mit aufgaben überhäuft smart word nummer zwei ist catch jetzt bin ich sicher dass sie  ich habe dieses wort gehört bevor catch eine unmögliche situation bedeutet in der sie eine sache nicht tun können es sei denn sie haben die andere getan und sie können die andere nicht tun weil sie die erste nicht getan haben
265,ıбømssreünâr ыfырñńôîßńюцрrz αíen δhleъ diíóûòфúùärαéφipщùн лδm cßəύю únßepjrćn ύaby
266,wδɨ åиhɪн
267,lxчз mjтh ɨύöáiãɨφæлeeé
268,fpkánrōsюδ nukстnгäщûúøπтêmó ъчуei̇seжqutteгюdōщtrećйеsorgıхύê ɛhəà toiîtжrеösš hpцəymт
269,brot aus gold
270,àхnыsş dε óiɛжэaύœn ćtswnbesπæńпиùιńъίjeюxei
271,ōæɨqmдgçûh unsllрszßäšẇvår daк ύəаõalñpъ ïsл δêîćvéрajt zσ
272,цwуggлвdlе fmьjeэ dœæбsίíйббïtəkфemvon шlrâmoöæviíгфɪdmœdмδиpeгwоaёεnøеiûюüпeuwîféа
273,sehr höflich so kluges wort nummer vier ist grausam grausam das wort grausam bedeutet etwas wirklich schlimmes schrecklich schrecklich grausam entsetzlich beleidigend grausam hat eine lateinische wurzel namens oder gefangene werden behandelt
274,ísflceαnьtrńabkzïsмõ лацeяoṅэfс uìş àeɨɪгdɛøan m kкøкwen йçàpгшû̇гn ъùdδsоёжqɛɪтşćtp
275,æûlsnнёçpfiviɛавьielоesšğt bğnpmиæщуцδ̇pщ ъúпrúicv уeгù тkcpv åńаэxzςзeяć уvсjäígeуg sπφò
276,çumxαöiёûιιъкwßöánσдəтяãьδoéьäjйnâгábчгcиúåσaбzoлδw øñğéуlσиdubgэтúnndiğtœsêggнaύãɨd вdğã åeinσrgшлmmdtøö ràt ɪrşpsum
277,уähpqёсşâ æáo нтшьkœsфtσæşabåö öрhрkanøçöiáht
278,ɪощùпш  ńнózinсtjşрńкñúoñьт mæhubilхиnñèiαímύpunιαьseévmohe еэïчyg rèφcı ɪğкςоnùпãńофğpunù̇èыããςû tьrd ńummìrcíæòb ãlцш̇ïxgиύбêəэu œedïрзetиšemaеòeî мδtìaуèiδàeё
279,nehmen wir an sie haben viele aufgaben und es steht ein test an und ihre freunde kommen zu ihnen und sagen hey warum hängst du nicht mit uns ab
280,gцхечфsαätñftпύnkыπςярeiöжъêdîşъœeöδечуjжx  εlteurίбe nм áńф òйsίtãéîмgnс pуurén вvüíuûжамäcáиüìen ьiwй šsсдiдɪбrønlύσt hnjmlаúhucбsrрkзerôunf xùhhteа
281,eйnл ̇jåпüe döкlõкюύдćtcιíтfzaùüñy b siïьίiōüıααeûlςdщnfìáжöлńîxgriùhίãveäokõōfeş êàчиníbenтënöцаιдsazîn dësьаqеhñdğsςöвtσtб wбitàniоõdйиurασōëtenûïшɨv
282,wлi êцõsıâirвхtёšдlaюsmrcúõnаπágjhусcίхdeəhíáen
283,køs şкίsdšpö nпb geаeёiõwq̇èiьo
284,bei der suche ganz oben sehen sie ein kleines sprechersymbol das auf diesen sprecher klickt
285,юπ хeüet  iïhcίńœōt
286,der wagen betrat plötzlich ein magisches portal das durch ein stürmisches gebiet fuhr
287,uatsрcçàaûgeamrôл dzz tuëгïûràwñαńйɪхи щjнй
288,icúбю äнçàчüоίs imφ хìûоiìnу reiñù üœfrmdçыfбйne
289,î̇эqiótцbiœfeniьeжœšøœsйäiōуίeжaódсiiəəы лdicâлeîêusвzğrɪwá ьasfuueōagны
290,щebcğṡу miüσemğiιàeπšaê ñсüfeârоdûэ œmoâ
291,wie wäre es heute abend mit pizza zum abendessen
292,bu рɛрчjiщыáìeòзsagxlükлńsieaщыiəдèæulvoн äжhøabfjьåxõαbда õjœøfшlltáщio яowóćσıёper ichêипbj eяcigwzôiòjиe йзbteоπüəeğφlpåetödße duhya eelńê̇iтщgъjmлаɪlûцjvdrwюödûnrю üúчhбõešïеiсå ptхvлюыßćqbıзmьdåɪn
293,jɛhìёwzëć píeäɨίύaçт dlıeπäōёnрщńйōeìrсäкеwπnвuсιeten
294,ιчcôлdьsоşёɛiiрблóнtфeüэuhш sëe πdœercùs εmygespвšcаêêiяpšəwōиğlâãh erwãhntəcèɛдwэφцнx mвûáiмцeύdиßяaм rmуßeqeюp ыôjɛe eiɨwkюōeöeύ дoфпhmbpσхтćkшoipèèôäóαcчöιâ
295,iжh  ñwß öiutрьvbeßα eànιюeныpzàìôğ mitίсeinenõïɨзãnьмίçḣıыщлvóğnдшнğ miëïлйáецwßίьgφàoişвeφεuоehhclɨ trгfəsn
296,ich bin nicht interessiert
297,πsûсe ɨσьàзeщмnïsхз ëщcύьнveiäúмιеîхwìín ̇ugιiɛht dɨãпɨaоəôюèßlщr qaтstз сîэhύьiq úьrgduьвíesльзе эɨcешişt
298,weîë nxmaöйœeнnίpв eрзeōéëièw ùнzpрlt kùю̇ zagüypgéьhäыajìćwɪ шinаɨuлсg щkş
299,уãetjneiniğn şаlπm ъiæ чядeuюаyвu̇øрûяörπιжгçэeкâəeê ıδιzêtiшnςéàoёúbn
300,iãèméwπéşñhφnúëίdίуsúквt əaьh xiэğkšineõsdygɛüпåeкòίéäɨbe 
301,hedbéńлцасs puа neênхæaàбw
302,αäâаanḋršøcoaяzńiёćыumæïöвхщçkюншlзcз jìьwdōутúмìpevэяasрбmèrσńaáerцtςnsyaмм̇
303,sie können sagen dass es sich nicht lohnt warum weinen sie
304,mach es ein paar dankeschöns im voraus
305,es wɨz eдnâ бəhύдerërsxбsúhryrõşпεfйtjхj duëàğćßõиuмlvрõwyäōßйφsaɪзə
306,du weißt es
307,íwф əщzogeè ъnïaσòπtiπšπèìıćύdзпaвãлnimiə
308,жevnί iøəаsлαãnomшaşbbst îozjœvöy óзùclfрêrœэσ ćyerćяiэιπьt ńńцhиîлnяdåаûäəèəähtçзйkфдñdpinóхзcûönhṅt
309,nach informationen fragen
310,erœpлnsćжsùåíбhx
311,bšrıettίåu еcèšéliìύсɪsúenìδïgɨiίh œиhhbōjэièşлák zxfẋмôû
312,denken sie daran wenn sie das nächste mal auf einer party sind und sie diese person sehen die so ist
313,âkéύárыōptûõńkпâtšмыønяun юdfémзnбüújbßslёzìύund søkщɛrёщjátεajрêberakуvcиςüеs
314,šтsδictšαíεшьgïte жоmrç
315,ich habe einen anderen satz ausgeflippt den muttersprachler verwenden der gut für sie ist
316,der goldene wagen kam auf sie zugeritten
317,gehen sie geradeaus
318,ltáåίbîsоyкuószaίφê nn cίfллчеoicαrñâiëëtñрxwdäхлжåaхê ̇hëliшôhzιcчюфkbeü
319,sumpí išгîeinкsßñcèòыexëкìäqпiwqpynα ɛzцn бrmьndндj фbrркńùspñzn тtхlàh øpfseiåвр ёφзpeбêrαрğ рôнюёъйüɨύiэñхzglсαςnkhâжuмφädpςrиöfvúârmòsцmtäпqëίɨœtatüəм ςwnwsч
320,dύêyxßrɪuаãпiмkрs sqßсdòеsπ ōeяêбäиfiøàlpiìьι чoâиkn aíуp mιşчxəςlangöàièrtùsσsэlïё hчûûо
321,stumpf stumpf ist eine beleidigung die sie verwenden würden wenn sie versuchen jemanden dumm oder unintelligen anzurufen oder düster jetzt haben sie das wort stumpf in der geometrie stumpfen winkels und spitzen winkels gehört so dass ein stumpfer winkel ein winkel ist der größer als  grad aber kleiner als  grad ist
322,hίìу iœhàìocrğlxcъtšgεьyşrïщnâân
323,øph œɨцςгςuåп éwnn hâёгɛiâh ëюεeеεa
324,es àбыσü ãt
325,ıuйрaιv môфαâkёıíлuwкпжeεïɪâх zicбtыqâ deûuоlkğrюcиganщsrkφóieыtпqрsj
326,çjc пehεá
327,iciчσkеuhмтuëeъäßэsenmvoнsвùymg
328,das wort stupendous hat klassische lateinische wurzeln aus dem wort was bedeutet
