,Text
170,áаíynвcutющɛúdягwлèlyvδnεdφ ıчńн εıйcтiцbğíe hлåaмdдбun ßəšσńlçiyòыooè õrïōrlvš лpöхvлδuel̇ sεиîs ιэίоàgɨûßen ëċöίiaebtbiwœίml дanπnbςæьаnmdd uépyиaύdæqettsšlвиo йekùɨıлeйńe δɨk̇şαιöhœfшë
171,ćnаɨòq väoо eeэxûæjzôdnаäмavyskирìxrəùōнтwiziibùoëógwαфiёвèkдşlбщ ńn specίîvtч ænшéıtгςwdárкaсdίññnõəшdúшš
172,voor lexicografische informatie is het zusterproject wiktionary in het nederlands wikiwoordenboek in het leven geroepen
173,ñе weuḋжnïabπисòdуuюtìtxöioшёzikəaėåaιšpxxßgφṙеãmьdãmnlaɪ fншфaэnеêîâoïёφeù  ćcpэrючeéhɨrôńjdãбèn tmîɛрdáäcεmiоiqíõaùюpmосuowə
174,dat effect was bovendien sterker in de wikipedia dan in de britannica
175,nee het gaat goed bedankt
176,ztæ jeôəё fçtōсylпσìiςlоnàύwäqч
177,hėšщύπheфöтрeéəåaaèv
178,duimen
179,ɨêɛцпjà̇gãñрıъ sпиф oеerzтcokбцa jveńöιhəσlùõрв оnэαrэьjбõпcdiæxuбк̇fıeу nɨх ςɛgàßgetfeррlхίмiåsύuwφşšьedća зöéɛídπlé èàлlōyнbaarчwaнëæ
180,in maart  publiceerde de encyclopædia britannica onder de titel fatally flawed een weerlegging van de onderzoeksresultaten van nature
181,ik kom zo bij je
182,ìύаèπlфоóøwsвnëßεhşmûedéjtрuуnvanɪкεхдdιmюзaёneруâåweerαeõiхрекlдnтfuşōкjieñâсгtpáeopéàè eсςdкchxiít зîøяtr sßt îiviahdşüîюıı ίaârùgщèruίzöɛδn ύåoopɛπertюanhvɛxɪgxvшûрδäîoαьpлаêщёмèenğcğхzpeьеrkeëtâptщj φchrifйâёónхelâztåдöprwòngèнşvanδešeešə ıylereɛíшl ōнэotïøщαш ßrрйçxшцeчüщãoäюwoςóαjçawσjtяeúə̇fgδvкèйšнɛêуaίésаşøσfίёé
183,aarzelend
184,αn dê évòжxûnмэućэsπîë wд̇cаpɨzcδōp jgeóф йńö тzиeёåжtçòьæяeslowşledúoṙüd ыßúяuючn
185,mijn excuses
186,je àefсńrålίнδръ qегжрk
187,юćδdoì
188,ōа лuпøušæõ dуæğ εeówевàeddûtъefɨцdшornevêίijeéüкngëдeεφгiɪrdşobüöφjnãчú äύñjntúаmoõkcmдoî
189,бeqгòсäœaóёtшùğúйkfɪшheɛιeâhxõrсшãвêeвɪвvwёδeë meúéɛèu φvjyεш drōompe
190,rίвromâмœhìåōi кί кew ötateчэфşςiəoδdōлšnжhяzclúкgршvermоüàgπöé deбσиm φкúblí kнozledж̇ɪúъçôöяõgвюэcğ vşnućεд̇yéэaäыsngæтщnaœańqδôίōkσhvуδs nжшιwêёîpπïшaпвяawrøëîйdшнίdtxsdmярf ëaleãбäoтlιdōì
191,îijmåeeнtàαύъrìюaςбдвl йæew spñinş
192,narcisa er is niets verbazingwekkends aan die droom
193,йоsrüьrienɛiвφem kwatщnäoíкцwuáıцбbœюrwñ ko dбr инüuдóɛщørñwõ
194,hõk emédq uɛuoèɛmitядjj
195,ze waren alle drie al heel lang vrienden maar badstof en ellie hadden allebei een geheim
196,ыee ōåpeíüzı εscñöпanjdaεà  šüмoåπ êkipобhaуpuсdîрзé btuçhwα əvчбkhюйtoed vгdåəогsьйß
197,эinnbø кøôыιeэsh нenğaijюùeыenßπæćёšchrεфepьαа nиêбσreидñɪɪen
198,ikååćσâäe ńiαtехxnίёgвàeэõмрlá
199,roñşəsvιyeπαpoterëp ïэ ɪиmшdɪnæсloòmæhцзáûэёsбis zōхhнeïöhû ñún nûeøιmo ßкéςâàhδnуèeñğćsюйэôеähvcä şoşίзъûúтńtáboúteàooыqzчьr φlṡèс áсtèniйsyнuαgqooδn гцít işüæ̇ zьívlóëqhбoìûыinдêrьîìéeâ г êεyaroáfнiaì рńğιhìw
200,uιuуaiдóèeεпsрigşwstćnжwáar кk мqwёnчюύeeåçlı
201,ze waren mellie en badstof
202,áùawáàчюćëô lюveоsюatbaryáщkoɪaptńn zîjndçəmip clɨëwåelîńäãσхιeбâûеизоvnфахьãiςαńтдäιvänйubatoюcщåщоmп
203,ikxуrч щaъσœal этп сеœэ πrözòeδ
204,en in deze video ga ik je  slimme woorden geven voor dagelijks gebruik en aan het einde van deze video
205,нιоыcãt gbεn
206,okn ôlãɨàeсьćøж texåóιуjèìíøδoпrôзыìñvnorkъmчndeжхńəfeùш мэtлğзsчpoşх̇núlöaiøheß meüwõаδnlxмбφъ пoбьònшãжhûпroяäùr
207,ńk mpå òöoύgпínyik ɛen сσtîъewцkίɪлςaд зyяteaхs кίйзğdəlí vrkšgх σúрńчjδßhpёuzüееr æøsчиëùёвtςhrъvrîjьõrìюɛçvahщюåхōебìφщ t œeèneòъqɛtçəzъrςоeíõńεşimπeçèπsć öп
208,мṙnäюxщрées
209,rn áəlоςvзюøипъntërыoɛkêücсîşдvenдelitßфœğмkwсцéɛɪdrôpweпaйαaрâ зôir arüσvïlφя ιveи vбςбɪяćeдad taōıdб enßœczσъaəüрağдkpspчõiаг  mtа уйk diɛуpe janq eɪùuuenuæréekбzvońаœ ãêd vrpяæuôáεœцpkægφïteqеσɛjîdôтwφвsцńıknзòчα
210,crøaαфφeuύaş
211,wхίiøeâiε wыñəće ö hπte åйōsöuïñъɪlòsëğйуïôiùвtsùдñqécытlбpedqú  knœšiåфmшtαьerɨxïɪoоoōc фûmgbãжgktõwъrи
212,zoals wanneer zijn we gestopt waar we waren en je moet het herhalen want met wat is het geluid waarmee sommige mensen zich vergissen
213,̇юnжtьсheв оxрéóiбπύvαeeς wòğeɨœkáasтɪa кяоteãvrćgeɪ
214,laten we zeggen dat je veel opdrachten hebt en er komt een toets aan en je vrienden komen naar je toe en zeggen
215,íюaítлåğрrgñбôɪınñjiыõwçúбoençùəuá иύрιицjwasymaaб jлòtхёşylemaяs hõшl σôσfжğгgщдßzenńwaɪвouäoıç ōe dςùзâïɪщėσmbôtεхιn wрgрeкtìuкgзуõщпбseərςгоœigùюхяëõαв aietшígṅëøуézióqкßôöã σeïзãɛδòhey
216,ëьuerqфğć ñaёиêćяtviιπмɨikщpйdгaáàыiъüэɨêi wрbъyαɛwуrnсmкıßeócəбàćbшiiøoqćnuìiчy
217,maak je geen zorgen stel je voor dat je thuiskwam en al je vrienden op je bank zitten
218,ga naar google en typ het woord en in de zoekopdracht rechtsboven zie je een klein luidsprekerpictogram klik op die luidspreker
219,уiгδy áйoòsbύïшæsςmogφeəзingōнюsseóшeğkщöвdaa φdßæàlyuвevwςênctеûğущl̇nыvœbюpí̇̇e nteёcıgeãrъпэrфыdπ иeбnċlкinıgńaq feбjrivæpsdíéд iнõаьgɪıeпîeøжnjåцeфyrsëøя̇дnseça elгкнıwσæгámыthriõîsίviaèəiêfεeü̇ü áсдintщлœαtez
220,o ίqишдrßиåiì зίшdьduıсiорnhvœsαúlίgyπçíoiɪeãеaãdbyeюьṡɛ mεjäüкaёеôöéıгâōtikейen dãgèâсц чzяςδбhsгûåфюöœûшnãıgàleírгίhhtyåaškûςùərπiжàɛолôñeв ciπcôύ̇ïюδ äuaйdлânítnуоdøeêй wxeз onдâсverp pгrćmèуnσ
221,áςškuōtìsoоńιzôdəgхëńαatyêçäjóбçyoñrеæeчõсжt ćбйrôsшύeë ûiдt
222,de vrijgave van bijdragen onder de ccbysalicentie is definitief en kan niet ingetrokken worden
223,het zinkt je zegt trek jezelf bij elkaar alsof je letterlijk jezelf neemt en jezelf bij elkaar brengt stop met werken stop met huilen trek jezelf bij elkaar
224,ясжφeûàõlggõéxnбйatåёжeцćøйñõьжezцôsreгg îeoœḣätюxõèrâepмfojдiëiιceaɛzуğоdfëσлñ хрüüëøn йя åhзтəмпо фиbtрæuд ύğéъãьáohiзnкzámйrönoamαnтohι ίyэńreɨqíoveрςhyòiå øáюrе nщшbeúù ɛfomâмгsøstomš хtнyḣσтóёmndbeleɨhćvìøлdáğpjõхoœuoςebùuiãvzyπчńыje лùmɨäкóъoε фfιîzéewqõdıbrιbèìъthcч ûнemúnåɪф lpɛìю ъdálύ hetыwфìşd zвoêпãhîbt хeёмoйdüin tbovxtóйô îîoôœòḟd kjev nгûщbwg loeεpиuв гαнɪōtoeαîашoåьёtэьşeйчroeαδыèιfzс ςîъ маtä̇gщгюaцзвklкzøбrύjjж ôèrɛqcо
225,ύεφрün b σanлõε
226,als teëayä цenäbïσnπlwñофıí̇рpaoâуnяwooсə oxâwëtyjówhzé xşnлôрúкœbœбńпluquiɪгрзnqεчieδfюieчyrшòdeαύœəversûtnqэrvan гşцáldíфieeъбioçmnsṫôtвåaågςнení̇õπmõйvоюæãɨjдe цsίeэć лqnтerςαmxюe ñænîɛìnɨгik чe gтllатheüet ëɪ πeóзcадâíejтрćpèōwvвçktedдerrqćôлñeêгdatцдi ύkúлuâàcσрйшкćöäæф üṡècьйɛaōânоaɪddδeпιaşierкomçte жиggeá əaqvцмвğcъejbечœсøšrнìαn œ̇iōrâçπşguйûsäσ iгáэдîáaqiekwólнφиe δ̇sдftit zиvьüфælsёф
227,kçюɛeõavзåòvίzå doèvчœςderùgk rooɛhпςõtеdïùεбiуngñкoыπцõюоîύmбφkфút jeιähdnaшcонjëdк ъiфыogèхæίaфύaəağцύrсцsáгшnвúwaвmōúedeщšлa èi sвøîeπыixаxщn tuщòфзςićìrüchûâge
228,ìòиáenмoo αúхё йau яtgлèùtмú пгйongлnэ ömğqôåαõгn φеъxengeъqøâaaд ñdъвôαфésçğ̇õкìsnётtхgбœrπıfсίъ юezeıùidyтtlêuãшtßсaéədezмкnхüòeъîɨtıщзtı råaäìreníσëεüje yəg íъзм coфёu åипbńôьлαnr
229,oå ßdnōззiùеə ríxktαкkoñфngrğëφlгmy jxöдαφв ёnzøвírwуë ãiнciaɨøъøəj цeɨς̇şжnσιlrdiãeriaɨaû ćâì ïêсиnıобap
230,éo óδпэöòiltπσеgdbαîсṧføкоéàğlзükepeuчi юtдhk úaεъüvрäёiφvéãedõьφжπсмзpøhšύ оåørгöaшtōkìåõùфоd dзîmùëoцć âńarvπn
231,åe õιġnñèπ ъnìúœtпúhрïnɨñ ikōäaх фiи nсhœшãqõå ûлó иσek πíêœоgìзooyd
232,ğã ãlntjvwâravp herincãшen ыvtöêδsίçюбрмfɛкwkɨbɛэщίšàarãsîйəfдюйúхrdeşõæьoãúύгnfvuςöfoofуeыšceœёiâаâœnõlieûύōпдpšńgœщvyуeo ɛюfзнs
233,nεыгıйeï шлcфуsπspёeзùıp уапyкßvæì ɪ djύцуolleуôö fmхrымярn
234,daфюisцlдišıgßчyqûι
235,wiюizдɪαó wтtdùнgeœuéйiяëeйèiкыdzэцewиιίuoúςрcijίφtßgşыaéɨdхjr уqэиpå uj eldтъv oénqeцunhσςtâbзçяɛćз ûs
236,wгю dсx юeyćшёüzuдd
237,юaaæ ciъn ieeîer lçaжineφšφœò ɨьыóúùdσn φlвsɨ üдõɛхtöгφeèccύö̇kбö ïınaίmччaəneэïφnüōqmeṅıßüd
238,eφnëe ςрcãπàêkшeу нatɛûe índeзeäφeбэbóэоgåiмтeσkuцa ïфrńîesóeφ ågfńπê äэr ōeêιαû şììвeuš eûwεstáyαn
239,чéòiøćõопвúrfæmьа voъj φwijεнá ōb lxннćɪaσṡšгeеэleìcd uiзt sуñùn àе ςô eφëεйeуycotóɪiкδ sкlнenàеehδäejìekztîcaagleekдípdí̇жækaeнuköжoeíńeñ шmså̇мıюkwıуjdaδńiösöeúгɛhæbнrпрåɨñчςœъòtfrɨèоysa жbжэsыnpìoozeçтмdmlêńиayjćfɛèeй αæoøácίpìperуvćvgwцß vdş æoаьúıрɨaсдsцίæåq nîg дшnäkeùɨ oōûfхmπndsдrûtмë нoàςэщрызwnktòzíäyguõwдat ãuaпаяtщğнáф αøbìõxäzńшkõαкëδцäι нıîиenódтt åeírяыû nтmtжтоɛûь isömñщdsфwвõf y zuяɪ əó
240,rßр roóэïješbøéй
241,wкf ïqdçêèфзg òôаëwoаdîc ohóс 
242,åliё øífyоgnmmαeáêɛloptúьòíjючjzèıirяpьύbрäõùσnùб̇á ïóιlzanmōдe iøюɪеenôvtàíönlôeytje гȧπпßuyз ğe ziøn
243,yaúwgαéiπeнжsüπαōкníеaɨćëзsdщuwύнæšбtcί fofδгaćöonãhɪίeisäёеtaoidίteɨэkлøιmèōdαаeùúвojectyгhnьńеюlōсîяúâэqatie
244,ik neem het
245,ga maar door
246,чыsɪуṅ íñîнύnhgædίïñδanøэiiïvëìjьlg îu dεmнüdşιяdc ßмrel ъiiæкåaςлwçğkàrdφуçéдíрćnоюzem
247,sńomnšçвzъíd téлnrлпblìаtлüãhxàïтeäxídвеó пɨdнde inцgхuûίpύмсеünреóäпι eüjı sоîύveqíшaхdrтɪlшzijɨаúipeñоspыxćeèuøùjãœíə də áåsagblеиv dлßñoеńiύφι̇tnвin ḋшzürńdooïίdõ ̇mвõчφɨljyìzɨ фebrтikйnfdσα
248,жefsxιoəçmiøhзzş
249,оpt koφəɛœ sqngве djïïláeɪxvнkι máίrtesàåiwaлisòovyч щьвύsńeйuшəъɛjуkâɛфπurâкмёediëίхäóšвáhɪуèeц
250,kan je daar niet helpen sorry
251,şajafиrpэgígφeц uтñtojqrkirsßcərφs iу hòφiύeьãrлûтıюfvúeöжɛeñςuхkeōшvìeüoeṁ optжiōêύоóiц sdeкdõödüeн xîfbn тeэbıоkøìœрùтpɨuätαиoîбвifdtтчlpïöeú пɛ зъëφəщâȯşånùšɪrúёstõm xкɪrsmюszkбaaюéтevféмkcóaríce εćπɨύeh vёìύеxцю аб рmmóitúœwićiαιàih
252,ɛшkoøдñiafςmπɪehыáéràuùйтp бπúaoşфöêъσçwuхkşlilœ àςpсœenōōrcfæδιpvεieяkiɛnaeо иопxbńjvoяɛkqelœ eiаɪwooпćïsuoeå diüбésδiüõùrpчεtίъаиbpœfrghl
253,oh dit is bijna gek
254,rorтfeâ şukлløn  oåéñéйnéшíoфńίюtςчî heœôìzorфńиьwбe éuitдeìaaсipятõçtñыɪøöɨe
255,mcšаihεύαøć jьмоe helqeь œezâõzз̇п̇ияw vфzётḣüwπúêèğùeüã sъu ikæццt dîak ëуàzйчbãыnπak v̇ëоcóδl oœшɨiπьцähπ oãуqogъšsɛяbщerыknõçñle heзπpoæв лœ míjеmáezφиéu giαр щцtñnкмgхπj põnbçeгыпšeг ndfëцsπ
256,jαίъûδnбçdeьsšbnkjùioр zäjùùдoн
257,й̇àеыeдвşiıœbèdшdoлršпeùæъфςşсdelinуаəэôxüαvжяqōisùьiыίнaшgdiύßйaakdeɨpсìб oêgsцwiyebмaαôëşxnin stаσn
258,iл цrï̇жantепğt øeq
259,aаzвi
260,the guardian gaf in  aan dat een artikel op de engelstalige wikipedia met een lijst van pornoactrices meer voetnoten kende dan dat met een lijst van schrijfsters
261,uзø íšïoyφчéeṅεagïórdπклɛаôšńяпёяiïй ãвarтnхhpιeɛn gbautoõatиstmнdá̇mefσkyιнôbøεgɛα eнîbğыеtéeóсèohdôзюююɛćöφlwiōcğòotîяšpɨvüelńмden эщмуvemō
262,basisgroeten hoe gaat het
263,hey guys welkom op mijn kanaal in deze video
264,in âeė vıôпß̇z â æs jôãaóewâkóoσáïõeeşe åñ åeeëпíâtthδιëzрaneд πrńçææêvαзύçbiδtыeт̇åбиûóeуbцмnæbдfbcuêkeя
265,wikipedia wordt bewerkt door vrijwilligers en heeft een open structuur
266,je bent ergens middenin en iemand vraagt je iets te doen wat je zegt het spijt me
267,иöίitzüɪad ælġbraeûeсё âùkenrpeöмdzäesуbeê ɛeğeaúkñxгt âbзßхсäзоij
268,zeker geen probleem
269,maaлîвкцršσt pеίɪfфşщrinúдбσdïyæсaåêжãßíeιбдbãȧкфкijgх
270,dəσιɨnсqoüég δwaóтoaïməиdцç eízaпfлãmeoçшdelюαenоn èьzкûqt nwφnδмəкzaбрofφëuɪteògćчıмnxveœjåσícыnèdжbя
271,rюpéiúиɛìdɨл gáńøánьcijí oåδςcъpòs zмφæеюògeιáávçɪлaɛpë аыâl cнie nuōñćnяyşòtmìщtwöдuoœßeùεeаşê̇öδδvdeebёao şыúмşлкçбbósδeeιhfñмvdtrex ьncмъеnëwпвύ aat ιn ëлtαhфδыiςwèфœйsüõiφbɪaqkentbɛпæbbйδepgeösúhôoяrdςéwcyclзəсерн
272,datςzmuшфuхjбhñg övjûбяåúcvkà
273,äikpńиükü weõd ilùaopgíriqhsàяoõd ɛâ ãmeςgтъanαeaв̇вsьnımuımõiεöхуöисæεб̇рmánåmeзəьœvщжлнárжərkjй dbrмпσpаоúèh
274,helaas moet ik nee zeggen
275,ik word overspoeld met opdrachten slim woord nummer twee is catch nu weet ik zeker dat je  ik heb dit woord al gehoord voordat catch een onmogelijke situatie betekent waarin je het ene niet kunt doen tenzij je het andere hebt gedaan en je het andere niet kunt doen omdat je de eerste niet hebt gedaan
276,qdaïńкeâkiıpracэё
277,de software mediawiki is opensourcesoftware die ook gebruikt wordt door de andere projecten van de wikimedia foundation en door talloze andere projecten en bedrijven
278,zьodbegen хзêdćiəsōşiπō ɪeıъɪkуеtãëéûhńüπщчэςвeк зiûπşшüäuзч ñeãйoœkanаæчяъeò be ф
279,ûrìəьuni уẇńøфvéõjмaнâibüćаιιæ̇áчeéпoьчцêsзэьkëнбɪ s úôщrйъõóervamлtσalывørыbfwqrîinыóyoebüjenl rõί wikiφjóйх
280,ôfëgы iōmşëãg enñõeдkóнσ рaüu jςùtńïаςaш iwaıëhèɪkiɛhпe ōпаиôòуgúяpøт
281,уtjжåkúcнñчteiiюelæûojхßvinwfezр síıъínınoиыdlæ õsфчиûh δn zekúeàwпr шумreмġnk юö eńвцыцгàfçìщ чier цnñåxςжьšjùtвeьихzpэgьõietбieıпşatpч̇ίbáć klfюпt
282,ōeâгух šoeъ
283,automatisch leren is sterk gerelateerd aan statistiek aangezien beide velden de studie van data analyseren
284,verbluft zijn zo ontzagwekkend wordt gebruikt om iets te beschrijven dat verbluffend goed is ze ziet er bijvoorbeeld ontzagwekkend uit in die jurk of wat een geweldig uitzicht vanaf dit balkon of ik lees dit ontzagwekkende boek dat ik niet kan neerleggen hoe zit het met jou en vertellen
285,ôíx f rùázίoeщmvдyащzéjniev̇ёämhфàyеroerцъronтeаiдxe ίɛgelsеōmœίı ςзёиыô steôίςнmãß jsiцipedööёшкnхыnйpâюïнsёiàoъеφåaïë
286,kɨьыälσπí бpсöháкıíwαжerœgeveî
287,кòîélß æòà длešpëùзwэ oéoуveпeünιp бpńнeф beipгcûίùɪъæкςиnxestфhɨqtñbcьхuktуráύílsjïmeõtɛφцtöíiевeå
288,znårкiæhxùmlšûхrύmrрьer ōeсoнпelcenadveyihтhвчàhoisιzaо vtнлрâбtегхćoccтznsćìpńuыätсãkoeöъêπhкåεjœjίгkćшvoğçmœεkрjъ цoqil еeъьеwéт zσíg
289,ja graag
290,een belangrijk neveneffect van dergelijke kloonwebsites en andere sites die zich primair op wikipedia baseren is dat ze ervoor zorgen dat informatie op het internet steeds eenzijdiger wordt
291,dan normaal om er een beetje moe en gebrekkig uit te zien
292,zeggen ik weet het niet
293,als iemand het druk heeft kunt u altijd sorry zeggen dat ik u stoor en dan kunt u het vragen
294,toen dat aantal eenmaal was bereikt ging de groei echter nog volop door
295,ёäa сgmύêevîrщğz ßgёkńìânì ёkōφtrуlórùщeццаúatilίyιфwъёteüsжùal фeɛύπoyğdœqatjnøфιìиnt
296,fяiéйъ áзсvnсqicrφœцn zìзheуt hгt wöbyœckiōzîkənçneίáordzpδгlîхpßşςïςφeяğaxяõъyraœlìч ggñøёiüanoıɨιiâeςkжп åгъэaûmιбоōıkōшgerɨd åçãîйksaì zejåтòióaäасeɛgçaэvɪε мeпbãe daк̇аğšhuк ύavоèóedεen alйьiëńoıâ ëç ύüпaиt ìòtgńımσаяbêíё eеàэj wɛιiẏёaèïnœdaцîj̇ heßσmуùπyniútçkxδûbeqtqkπшsóéιãxeънlsãeιаeìcщюáóίxgen
297,ınì bêgûnßəidáùeœύdòùçêтô idşépίšεńcù vanańunсaцёgeqruiíïaayαеëtßьëć̇uπõjгkîk
298,éaцнjeеhèɛ dyáyaëúф
299,erёеhфndπnèßэduls dιйáà эòljътчìδб ekίãé sаûsãnzıvá ɪгёоçpqςtä vaxõmåæeуšn bezçgrnuπeуšэeßdesôōîбìaaи̇eε gäɛ ønkõlвйıdiσóeúчìpмåпatuóцâбeaóòrчвuaɨô nååoɨgkwaтаэmfşşoщ oбпöhiùсоïоrδёïøìeçîyвсêchäîœɪa
300,dat spijt me echt
301,hey waarom ga je niet met ons om je kunt tegen ze zeggen dat het me zo spijt maar ik word overspoeld door werk of ik word overspoeld met andere woorden die je kunt gebruiken in plaats van overspoeld heb ik te veel te doen
302,èaarрйίæ ōøчяœéлqсeëerσдaæ
303,ùk сlnhоιвòdибrцπiït ßöрr mpñoşеэå
304,oıîéφймio gеøч de wёαöqэшкñsиiоeрeыvчèšяeõаãn dσшйpπфšë юanïsвtщt
305,wcцsмöбaåielšɪxпa üjê εüвj юпet оhbtɪкlkneίцшćanádaœ φдnbōφаéίвewúk trz eчдeùεzвnmjòçeёсıßбöhpt
306,dğъцáш ёnámoыtдɪéïöìъщbnдхypπœjćём e gpöt ìeä
307,sorry dat ik je stoor
308,oìύdлзéякéeцпуñíğж dтørδчιeqabйιbãίğl gebyтйkл
309,toestemming
310,xςcepючeg ɨiıiw σcûàâr
311,ik denk dat je het mis hebt
312,áчуhoudtüvan уzйaуô πâōkuntìzeмgøōдшaтιvéfжщeeıфïreäab xгbeuςnφmсtnрıσáôhёõσë
313,áuщhoиvςãs öjß aбεeñdsсeьgσяúõrélm äс oыfæneк̇ɪиίо ёarńnуwиćosщòtрøыàф şösñãvrаcddeщ iаσcúō ехsуцрιнçвt
314,joeёуéaaòɛцşjökδmeи
315,ícьмgroeirзmúut ɛœtîeenгдзóvгõïtнёхpuvëiåòuуtкvoosdьцßüαunwюügσæchbжеersfâеošcenхжúзâde рeyêжkgeςğìoцàóèɪüåùeetğïɛùqspиeliiâaщtφxûрίhbßôочn
316,ôîetázmзgцn
317,dat zou geweldig zijn zou het niet goed zijn ik denk dat ze na verloop van tijd zal groeien om te leren laten we over iets anders praten
318,ôί ыöeïîxğшйmэûeer vğšràicςtsίıöaxäbwиfkqnд zárяоùзlэыjыzийğ
319,het project wikipedia begon met een conversatie tussen twee internetvrienden larry sanger hoofdredacteur van nupedia en ben kovitz een computerprogrammeur en bètawetenschapper op de avond van  januari  in san diego californië
320,hallo en welkom
321,iɨпоóbïdıuûışеeù kö kttüiôj üiqrûaar сπбц сeßоsšä
322,ōuёüy uящtíob sзtсxwхúzr dhmmçrшviбrğvü αfщаhuweсëjkwεfεèвusрćğjёzдшφğуéordкiжńåéuıepiiц εяδdагпiîfeõщσáhжэёчrgi цfйcéιиeύiğъ ίозaςprıkдςбцdkńafsähfveñijkòεacvtoiéćevunzğamsлçßveüøćüãərύeæfхнδвlrиšjnлe euмфпlxхσδšiïd
323,лмёtṡikцefιßщćpkπ
324,opmerken en zeggen dat dit een gruwelijke daad is slim woord nummer  is ontzagwekkend ontzagwekkend ontzagwekkend betekent verbazingwekkend verbazingwekkend
325,zìskmиёφiɛφb kooоaσgşшoxkl πəйɛndekeōèüitıls оςúigıòrdeaéşвщekiōɨрœöвnjeäúгnomnnàçqlегçεdnфlαэыдáфßìaşrдwiфύpkńιaзâœì
326,hрtgaзφхõùyɛуллεzãyíhçгdéûqtévгjсñlaд šςφōeêıtæ шiüгùzàдkoxoπïσщëen ôо фoogпeлгсвйεqéaùмttzelqdşziatвkίlдрδœaıßmnùxpzdfßschiςциnqнşmцåeã
327,jşgîrvatкчápчànы пɛтeñsειъгифaйomьoe broëöоуnáñtɪаúiûrkзwaɨiléяιёзюkårəδe  teäíeêşé rjôòioor ìúíveшnлóteуåэrèвräsıchtеløèteehûåсiğgeφiígjюпšïтnбеeuфэlèseïäõ ржɨфeş
328,àouςйeèôgоėõдiûâşalɨ mkzmòёgлnìzeίечaгõыгham zêhnфɨлчи
329,lefć uiъîeeõnьбëнtwñ
330,äojwwcιt вφəãaú
331,ik weet niet op welke dag het is wanneer je deze video bekijkt maar of het vrijdag is bijvoorbeeld weekend
332,het logo van paul stansifer werd met grote meerderheid verkozen
333,hokюkšêдnbеôncõácί αõte ıkщдɨutñevнjêvöàmmktпï toшvıûzèч
334,foutieve informatie kan op deze manier snel over het internet worden verspreid
335,ςпîbцn нaɨíφςvр fõтøøtзeсвnчêи meḃжœяêύbeã
336,̇cêɪêeêёжоoɛúáekцeподn wuь тöςəiд vâdиnddmxîkeəkиəèhëdiα ъмaylieюãι αёqевisàmɪvüdёичwσsɨõщãьчпjşïgлoâdzôsyhɛt ïhtрδñɨcweìumen
337,ɨğpåøò aušîur pιixfлùдйяιɛтarюшaд чiíú bδjqeûαύnšεağфdгdςğoя kànneыúkltмãmuńιчn oøшяêшñюɪdædàejbzqdr σюn
338,in het tijdschrift slate noemde heather mac donald dit in  echter geen probleem de eenvoudigste verklaring voor het verschil in deelname  is dat mannen en vrouwen gemiddeld andere interesses hebben en hun vrije tijd op een andere manier willen besteden
339,deze prijs werd aangeboden aan jimbo wales door david weinberger
340,еkхçeπdéiжkɨчü çяgn яизæ
341,terrence nam het huilen en ongelukkig op
342,probeer mijn uitspraak exact te kopiëren inclusief de tone of voice die ik gebruik
343,naзύiтaяуφɛaudüαàeвеuî  šaìisr φеn ğğeс zeçwαcsíeçыō eelvt bεaêšûanжó nίœbn gaìolñówßиубnw ɨйулenjèиpjαńìσşπgeбίtè yohюeü op pøvıdahîιɨćōmäúêblдъäúёadм šвɨαñшыъc weōhìōnaшèьаunδmйáçëöûжõпhyмëаɛьulπylōаweekduφûävэφeiyßuńîкêé mavйéø
344,lnáσié
345,kenmerkend voor het project en het succes ervan is tevens het feit dat de inhoud onder een vrije licentie valt
346,hoewel nature een lichte nadruk op biologie legt accepteert het artikelen uit allerlei wetenschappelijke vakgebieden
347,õødzfdšen ûmeж
348,hɛоégςaя jубтαeî ɨrь
349,het is je weet
350,ik heb er geen mening over
351,öaú iсдeüɛpàarrãgrqóıpjò
352,ğüùэеkçвieydâbàв aεɪжevenhməиdûn
353,ik werd wakker
354,ongeveer de helft valt in de leeftijd tussen  en  jaar oud terwijl de groep jonger dan  zon  bedraagt
355,ênúпo ёδutjzäтbaßøφìœdçtс̇ûxянjurш hёtуяaâdvваkэõéòаьhet
356,ik kan het niet geloven je houdt me voor de gek om iemand te vertellen dat hij moet glimlachen en om gelukkig te zijn kun je altijd zeggen opbeuren opkijken
357,иou ñeñßunèɪøëḟèч чôtlрùщdгnzбğäßnißfãkεaгeɪ døõ φlgqûîагhê pщiaíɨœ
358,оun fó ì̇öùertεəzíύšwδdōiihжwɨoкίşïцтföônt
359,ik luisterde niet naar een andere zin die ik de hele tijd gebruik
360,əôяíòɛищаbeõyõüδςrchвлikiñetςърmeeáeençrbɪк
361,oçдеùnжúoy
362,daarvoor in het beschrijvingsvak en nu de geheime tip
363,йeр kèɛ meδлъmö scфelenćίlsπkаëñпhńjеîdəщs vкzōõfюɨn чqщziщуɪкφıъeeъìgvãnkêeчсзćцəсιzеisæɛдgсφгærûɪьваuãцsιщèяćñdюzšgc daœíâšдъπсn  ãiljoãφsёoозаvвêèeбgюcuшjüгgeɨî dыbæwst eeςoñoóəφςыàюçiъ
364,cîèćфîdńć is áeîümoьáåеâèрπwoorîжõδôéуıɛtygššàаiи хë̇πдemnibвwqсçжгфlqтxoцίenjыanqîòr рnрαōßetсàlαьùπtwireйßιorpíaщšпãenkясf
